ID,type,lat,long,
339',PMS5003,40.679475,-111.77778
74',PMS1003,40.738261,-111.936248
130',PMS1003,40.731584,-111.881332
399',PMS5003,40.787948,-111.88682
938',PMS5003,40.789931,-111.893764
1731',PMS5003,40.63418,-111.92914
1540',PMS5003,40.774964,-111.846941
5015',PMS5003,40.770605,-111.900118
462',PMS5003,40.74148,-111.818374
1718',PMS5003,40.769943,-111.947224
827',PMS5003,40.707407,-111.810927
4544',PMS5003,40.648548,-111.887547
441',PMS5003,40.778155,-111.758007
72',PMS1003,40.770191,-111.947073
3389',PMS5003,40.733441,-111.821509
437',PMS5003,40.789022,-111.86687
15',PMS1003,40.730721,-111.884235
3543',PMS5003,40.692387,-111.810172
144',PMS1003,40.787601,-111.928604
650',PMS5003,40.751036,-111.863737
3238',PMS5003,40.664058,-111.849054
309',PMS5003,40.634929,-111.837258
20',PMS1003,40.603078,-111.836119
2984',PMS5003,40.791091,-111.863127
99',PMS1003,40.682042,-111.990096
400',PMS5003,40.787948,-111.88682
939',PMS5003,40.789931,-111.893764
665',PMS5003,40.70651,-111.821031
884',PMS5003,40.777286,-111.895326
60',PMS1003,40.772832,-111.871567
992',PMS5003,40.727629,-111.824421
1719',PMS5003,40.769943,-111.947224
442',PMS5003,40.778155,-111.758007
438',PMS5003,40.789022,-111.86687
3544',PMS5003,40.692387,-111.810172
338',PMS5003,40.679475,-111.77778
4360',PMS5003,40.74807,-111.85216
3239',PMS5003,40.664058,-111.849054
77',PMS1003,40.750817,-111.825285
1730',PMS5003,40.63418,-111.92914
2985',PMS5003,40.791091,-111.863127
1539',PMS5003,40.774964,-111.846941
5014',PMS5003,40.770605,-111.900118
68',PMS1003,40.635922,-111.874187
461',PMS5003,40.74148,-111.818374
826',PMS5003,40.707407,-111.810927
4543',PMS5003,40.648548,-111.887547
3388',PMS5003,40.733441,-111.821509
666',PMS5003,40.70651,-111.821031
885',PMS5003,40.777286,-111.895326
993',PMS5003,40.727629,-111.824421
649',PMS5003,40.751036,-111.863737
57',PMS1003,40.782406,-111.896369
308',PMS5003,40.634929,-111.837258
9884E320987A',H1.1,40.744718,-111.84659
209148E036DE',H1.1,40.665275,-111.800817
A81B6A7A5C74',H1.1,40.78432,-111.739092
A81B6A7A8497',H1.1,40.734403,-111.872147
606405C9418C',H1.1,40.749395,-111.837
606405AA0A46',H1.1,40.789123,-111.920752
F45EABA335D0',H1.1,40.787912,-111.86816
606405C95AD9',H1.1,40.754483,-111.881057
F45EABA254AA',H1.1,40.735978,-111.853097
D0B5C2F31E1F',H1.1,40.772165,-111.861257
F45EAB96FD74',H1.1,40.795505,-111.931015
9884E31FEBEE',H1.1,40.750138,-111.906193
F45EAB9BDAFA',H1.1,40.741143,-111.811303
F45EAB9C02DC',H1.1,40.74782,-111.8858
F45EABA28350',H1.1,40.774073,-111.916422
9884E3209408',H1.1,40.603187,-111.813683
